-542.000000 -686.000000 386.000000, 42.000000 -734.000000 295.000000, -368.000000 -584.000000 -486.000000, 
42.000000 -734.000000 295.000000, -368.000000 -584.000000 -486.000000, -585.974365 -643.804504 444.833344, 
-368.000000 -584.000000 -486.000000, -585.974365 -643.804504 444.833344, 341.729889 -322.684875 167.937302, 
-585.974365 -643.804504 444.833344, 341.729889 -322.684875 167.937302, -446.392395 -667.610779 -461.291138, 
341.729889 -322.684875 167.937302, -446.392395 -667.610779 -461.291138, 334.593109 -331.588409 172.053207, 
-446.392395 -667.610779 -461.291138, 334.593109 -331.588409 172.053207, -434.832275 -675.949341 -464.253174, 
334.593109 -331.588409 172.053207, -434.832275 -675.949341 -464.253174, -594.644043 -638.722046 440.467804, 
-434.832275 -675.949341 -464.253174, -594.644043 -638.722046 440.467804, -435.640839 -670.725342 -465.105621, 
-594.644043 -638.722046 440.467804, -435.640839 -670.725342 -465.105621, -523.994690 -658.648010 415.013336, 
-435.640839 -670.725342 -465.105621, -523.994690 -658.648010 415.013336, 370.824036 -286.945862 160.103210, 
-523.994690 -658.648010 415.013336, 370.824036 -286.945862 160.103210, -517.595337 -659.797668 420.258057, 
370.824036 -286.945862 160.103210, -517.595337 -659.797668 420.258057, 400.638855 -263.241913 157.109024, 
-517.595337 -659.797668 420.258057, 400.638855 -263.241913 157.109024, -436.602478 -675.254639 -466.074524, 
400.638855 -263.241913 157.109024, -436.602478 -675.254639 -466.074524, 662.817017 39.003155 117.782333, 
-436.602478 -675.254639 -466.074524, 662.817017 39.003155 117.782333, -519.120850 -662.287231 -17.138353, 
662.817017 39.003155 117.782333, -519.120850 -662.287231 -17.138353, -40.767956 -666.469604 250.303864, 
-519.120850 -662.287231 -17.138353, -40.767956 -666.469604 250.303864, -564.719177 -642.931519 121.726028, 
-40.767956 -666.469604 250.303864, -564.719177 -642.931519 121.726028, 282.983429 -344.856934 193.448792, 
-564.719177 -642.931519 121.726028, 282.983429 -344.856934 193.448792, -386.628387 -707.898621 -485.398651, 
282.983429 -344.856934 193.448792, -386.628387 -707.898621 -485.398651, 382.795105 -282.672516 155.337997, 
-386.628387 -707.898621 -485.398651, 382.795105 -282.672516 155.337997, -437.239136 -670.245361 -468.049683, 
382.795105 -282.672516 155.337997, -437.239136 -670.245361 -468.049683, -538.086853 -656.868347 418.661072, 
-437.239136 -670.245361 -468.049683, -538.086853 -656.868347 418.661072, -374.674042 -741.066284 -403.762421, 
-538.086853 -656.868347 418.661072, -374.674042 -741.066284 -403.762421, -150.564835 -556.669128 322.515656, 
-374.674042 -741.066284 -403.762421, -150.564835 -556.669128 322.515656, 218.427139 -224.341705 -145.407028, 
-150.564835 -556.669128 322.515656, 218.427139 -224.341705 -145.407028, -639.453186 -636.349731 455.172424, 
218.427139 -224.341705 -145.407028, -639.453186 -636.349731 455.172424, -139.059769 -488.108032 -336.255157, 
-639.453186 -636.349731 455.172424, -139.059769 -488.108032 -336.255157, 125.230392 -458.851318 240.468948, 
-139.059769 -488.108032 -336.255157, 125.230392 -458.851318 240.468948, -442.587494 -658.631226 -457.890625, 
125.230392 -458.851318 240.468948, -442.587494 -658.631226 -457.890625, -456.227783 -662.353088 384.478363, 
-442.587494 -658.631226 -457.890625, -456.227783 -662.353088 384.478363, 428.350311 -237.853363 154.590637, 
-456.227783 -662.353088 384.478363, 428.350311 -237.853363 154.590637, -516.769531 -658.000000 -109.460953, 
428.350311 -237.853363 154.590637, -516.769531 -658.000000 -109.460953, 441.195160 -223.995972 149.857147, 
-516.769531 -658.000000 -109.460953, 441.195160 -223.995972 149.857147, -260.078949 -683.184204 352.916656, 
441.195160 -223.995972 149.857147, -260.078949 -683.184204 352.916656, 71.829674 -657.329651 200.813187, 
-260.078949 -683.184204 352.916656, 71.829674 -657.329651 200.813187, -437.396423 -669.899841 13.050755, 
71.829674 -657.329651 200.813187, -437.396423 -669.899841 13.050755, 660.407104 32.581120 116.203537, 
-437.396423 -669.899841 13.050755, 660.407104 32.581120 116.203537, -420.443024 -664.232056 374.179321, 
660.407104 32.581120 116.203537, -420.443024 -664.232056 374.179321, 451.115845 -206.772354 148.150406, 
-420.443024 -664.232056 374.179321, 451.115845 -206.772354 148.150406, -435.640839 -670.725342 -465.105621, 
451.115845 -206.772354 148.150406, -435.640839 -670.725342 -465.105621, 6.532508 -671.346741 226.916412, 
-435.640839 -670.725342 -465.105621, 6.532508 -671.346741 226.916412, -506.287109 -660.893982 -32.143555, 
6.532508 -671.346741 226.916412, -506.287109 -660.893982 -32.143555, 666.312073 25.684713 126.070061, 
-506.287109 -660.893982 -32.143555, 666.312073 25.684713 126.070061, -442.619995 -667.099976 -472.429993, 
666.312073 25.684713 126.070061, -442.619995 -667.099976 -472.429993, 672.075684 34.473682 125.562500, 
-442.619995 -667.099976 -472.429993, 672.075684 34.473682 125.562500, -291.318878 -658.990723 330.472137, 
672.075684 34.473682 125.562500, -291.318878 -658.990723 330.472137, 662.817017 39.003155 117.782333, 
-291.318878 -658.990723 330.472137, 662.817017 39.003155 117.782333, -519.746582 -658.667786 -5.219178, 
662.817017 39.003155 117.782333, -519.746582 -658.667786 -5.219178, -21.902578 -672.681946 240.320923, 
-519.746582 -658.667786 -5.219178, -21.902578 -672.681946 240.320923, -436.602478 -675.254639 -466.074524, 
-21.902578 -672.681946 240.320923, -436.602478 -675.254639 -466.074524, 363.527557 -298.984253 164.231491, 
